timestamp,model_name,rmsep_percent,prediction_time_taken_sec,training_time_taken_sec
2026-09-13 16:59:08,XGBRegressor,21.453384404016585,0.11849290000100154,6.4539394000003085
2026-09-13 17:00:37,RandomForestRegressor,26.39958566209975,0.13932419999946433,88.66026360000069
2026-09-13 17:00:39,LinearRegression,42.789918037720945,0.09258760000011534,1.7677237999996578
2026-09-13 17:00:49,LGBMRegressor,29.01827226087661,0.12234559999888006,10.070330000000467
2026-09-13 17:19:40,XGBRegressor,18.0388954819403,0.14708919999975478,8.565290200000163
2026-09-13 17:21:19,RandomForestRegressor,17.005857447214623,0.14296459999968647,98.41018290000102
2026-09-13 17:21:21,LinearRegression,24.70078531111184,0.0749061000005895,2.3486379999994824
2026-09-13 17:21:27,LGBMRegressor,18.63707321673726,0.14840929999991204,5.4696554000001925
2026-09-13 18:09:16,XGBRegressor,16.275574432546343,0.11609200000020792,7.114049400001022
2026-09-13 18:10:47,RandomForestRegressor,16.86175586759444,0.1597062000000733,90.41305280000051
2026-09-13 18:10:49,LinearRegression,24.71472588492989,0.07191009999951348,2.229629000001296
2026-09-13 18:10:56,LGBMRegressor,18.181854472804318,0.1402323999991495,6.567178100000092
2026-09-13 18:20:36,XGBRegressor,17.43145815544274,0.1925613000003068,11.892935699999725
2026-09-13 18:22:14,RandomForestRegressor,17.02651664116822,0.2733981999990647,98.15599429999929
2026-09-13 18:22:17,LinearRegression,24.79488646071915,0.08727790000011737,2.953475600001184
2026-09-13 18:22:27,LGBMRegressor,18.92617901771942,0.2016968000007182,9.568120500000077
2026-09-13 18:31:17,XGBRegressor,17.808226942276985,0.12368929999865941,7.934257200002321
2026-09-13 18:32:52,RandomForestRegressor,17.185059416808105,0.16271540000161622,94.61826879999717
2026-09-13 18:32:54,LinearRegression,24.338291902779893,0.06072869999843533,2.122902300001442
2026-09-13 18:32:59,LGBMRegressor,18.1059863150335,0.13809009999749833,5.290633500000695
2026-09-13 18:37:34,XGBRegressor,16.275574432546343,0.11683740000080434,7.67451230000006
2026-09-13 18:39:07,RandomForestRegressor,17.25747555141014,0.1528693000000203,92.95935259999897
2026-09-13 18:39:09,LinearRegression,23.655376820240694,0.06858000000283937,2.1153376000002027
2026-09-13 18:39:15,LGBMRegressor,18.362677503762583,0.15248019999853568,5.724207300001581
