timestamp,model_name,rmse,rmsep_percent,prediction_time_taken_sec,training_time_taken_sec
2026-09-01 18:15:00,XGBRegressor,777.7311401367188,13.471051184595712,0.11263529999996535,4.744844999999259
2026-09-01 18:15:37,RandomForestRegressor,774.8579616588343,13.42128497061686,0.4304704000005586,36.55991929999982
2026-09-01 18:15:37,LinearRegression,1371.4423362985617,23.754699992791515,0.020753599999807193,0.3213128000006691
2026-09-01 18:15:40,LGBMRegressor,920.0116445560824,15.935486332796684,0.2427798000007897,2.5113977000000887
2026-09-01 18:23:03,XGBRegressor,777.7311401367188,13.471051184595712,0.17652429999907326,4.554037200001403
2026-09-01 18:23:42,RandomForestRegressor,776.3241086669472,13.446680046589975,0.40453960000013467,38.39179640000111
2026-09-01 18:23:42,LinearRegression,1371.4423362985617,23.754699992791515,0.017158399999971152,0.29856289999952423
2026-09-01 18:23:45,LGBMRegressor,920.0116445560824,15.935486332796684,0.2473002999995515,2.1003598000006605
2026-09-01 18:28:45,XGBRegressor,777.7311401367188,13.471051184595712,0.116481200000635,4.855154799999582
2026-09-01 18:29:24,RandomForestRegressor,774.450202210765,13.414222184889935,0.4129477999995288,38.76481039999999
2026-09-01 18:29:24,LinearRegression,1371.4423362985617,23.754699992791515,0.011278199999651406,0.2759805999994569
2026-09-01 18:29:26,LGBMRegressor,920.0116445560824,15.935486332796684,0.27346119999856455,1.99763030000031
2026-09-01 18:32:08,XGBRegressor,777.7311401367188,13.471051184595712,0.1040632000003825,4.912478600001123
2026-09-01 18:32:48,RandomForestRegressor,775.6376937889466,13.434790680871913,0.4187249000005977,39.222204700001384
2026-09-01 18:32:48,LinearRegression,1371.4423362985617,23.754699992791515,0.01210449999962293,0.29890469999918423
2026-09-01 18:32:51,LGBMRegressor,920.0116445560824,15.935486332796684,0.26208760000008624,2.0733600000003207
2026-09-01 18:39:06,XGBRegressor,865.2224731445312,14.986485200712854,0.10235269999975571,4.15890059999947
2026-09-01 18:39:40,RandomForestRegressor,813.7617950237847,14.095136772981492,0.4163760999999795,33.82999689999997
2026-09-01 18:39:40,LinearRegression,1496.8680512263502,25.927193980057773,0.008684700000230805,0.18560029999935068
2026-09-01 18:39:43,LGBMRegressor,1020.8448907681504,17.682015114700576,0.3246218999993289,2.048485299999811
2026-09-01 18:42:08,XGBRegressor,777.7311401367188,13.471051184595712,0.10293339999952877,4.8340606999991
2026-09-01 18:42:47,RandomForestRegressor,774.7885744777624,13.420083117920555,0.41881949999879,38.14560309999979
2026-09-01 18:42:47,LinearRegression,1371.4423362985617,23.754699992791515,0.013816500000757514,0.2875748999995267
2026-09-01 18:42:49,LGBMRegressor,920.0116445560824,15.935486332796684,0.2692395999984001,2.203671499999473
