timestamp,model_name,rmse,rmsep_percent,prediction_time_taken_sec,training_time_taken_sec
2026-09-01 18:15:00,XGBRegressor,777.7311401367188,13.471051184595712,0.11263529999996535,4.744844999999259
2026-09-01 18:15:37,RandomForestRegressor,774.8579616588343,13.42128497061686,0.4304704000005586,36.55991929999982
2026-09-01 18:15:37,LinearRegression,1371.4423362985617,23.754699992791515,0.020753599999807193,0.3213128000006691
2026-09-01 18:15:40,LGBMRegressor,920.0116445560824,15.935486332796684,0.2427798000007897,2.5113977000000887
2026-09-01 18:23:03,XGBRegressor,777.7311401367188,13.471051184595712,0.17652429999907326,4.554037200001403
2026-09-01 18:23:42,RandomForestRegressor,776.3241086669472,13.446680046589975,0.40453960000013467,38.39179640000111
2026-09-01 18:23:42,LinearRegression,1371.4423362985617,23.754699992791515,0.017158399999971152,0.29856289999952423
2026-09-01 18:23:45,LGBMRegressor,920.0116445560824,15.935486332796684,0.2473002999995515,2.1003598000006605
2026-09-01 18:28:45,XGBRegressor,777.7311401367188,13.471051184595712,0.116481200000635,4.855154799999582
2026-09-01 18:29:24,RandomForestRegressor,774.450202210765,13.414222184889935,0.4129477999995288,38.76481039999999
2026-09-01 18:29:24,LinearRegression,1371.4423362985617,23.754699992791515,0.011278199999651406,0.2759805999994569
2026-09-01 18:29:26,LGBMRegressor,920.0116445560824,15.935486332796684,0.27346119999856455,1.99763030000031
2026-09-01 18:32:08,XGBRegressor,777.7311401367188,13.471051184595712,0.1040632000003825,4.912478600001123
2026-09-01 18:32:48,RandomForestRegressor,775.6376937889466,13.434790680871913,0.4187249000005977,39.222204700001384
2026-09-01 18:32:48,LinearRegression,1371.4423362985617,23.754699992791515,0.01210449999962293,0.29890469999918423
2026-09-01 18:32:51,LGBMRegressor,920.0116445560824,15.935486332796684,0.26208760000008624,2.0733600000003207
2026-09-01 18:39:06,XGBRegressor,865.2224731445312,14.986485200712854,0.10235269999975571,4.15890059999947
2026-09-01 18:39:40,RandomForestRegressor,813.7617950237847,14.095136772981492,0.4163760999999795,33.82999689999997
2026-09-01 18:39:40,LinearRegression,1496.8680512263502,25.927193980057773,0.008684700000230805,0.18560029999935068
2026-09-01 18:39:43,LGBMRegressor,1020.8448907681504,17.682015114700576,0.3246218999993289,2.048485299999811
2026-09-01 18:42:08,XGBRegressor,777.7311401367188,13.471051184595712,0.10293339999952877,4.8340606999991
2026-09-01 18:42:47,RandomForestRegressor,774.7885744777624,13.420083117920555,0.41881949999879,38.14560309999979
2026-09-01 18:42:47,LinearRegression,1371.4423362985617,23.754699992791515,0.013816500000757514,0.2875748999995267
2026-09-01 18:42:49,LGBMRegressor,920.0116445560824,15.935486332796684,0.2692395999984001,2.203671499999473
2026-09-02 14:40:09,XGBRegressor,777.7311401367188,13.471051184595712,0.17665409999972326,5.89940100000058
2026-09-02 14:40:47,RandomForestRegressor,774.0757603349161,13.407736491550807,0.4755963999996311,37.422218700001395
2026-09-02 14:40:47,LinearRegression,1371.4423362985617,23.754699992791515,0.01986910000050557,0.36397890000080224
2026-09-02 14:40:50,LGBMRegressor,920.0116445560824,15.935486332796684,0.283766900000046,2.47611710000092
2026-09-03 15:14:05,XGBRegressor,679.5997924804688,11.771321883724058,0.11703620000025694,5.162757400000373
2026-09-03 15:14:52,RandomForestRegressor,803.0377287732396,13.909385633657573,0.4147495999995954,46.64938710000024
2026-09-03 15:14:52,LinearRegression,1339.9203676266866,23.20870918503833,0.013858000000254833,0.36402129999987665
2026-09-03 15:14:55,LGBMRegressor,858.5100262605382,14.870219166242055,0.29716740000003483,2.4969809000003806
2026-09-03 15:37:56,XGBRegressor,679.5997924804688,11.771321883724058,0.11899170000015147,5.074511900000289
2026-09-03 15:38:47,RandomForestRegressor,800.9014046322509,13.872382445325565,0.43953160000000935,50.62728490000063
2026-09-03 15:38:47,LinearRegression,1339.9203676266866,23.20870918503833,0.012658399999963876,0.3694595999995727
2026-09-03 15:38:50,LGBMRegressor,858.5100262605382,14.870219166242055,0.31518009999945207,2.665280299999722
2026-09-03 15:39:39,XGBRegressor,679.5997924804688,11.771321883724058,0.12542169999960606,5.455536700000266
2026-09-03 15:40:26,RandomForestRegressor,803.2582299185973,13.913204925520894,0.41925020000053337,45.976485299999695
2026-09-03 15:40:26,LinearRegression,1339.9203676266866,23.20870918503833,0.01255609999952867,0.3474260000002687
2026-09-03 15:40:29,LGBMRegressor,858.5100262605382,14.870219166242055,0.3532569000008152,2.5734183000004123
2026-09-03 16:28:42,XGBRegressor,826.974853515625,13.402090166480452,0.030077999999775784,5.2295292999988305
2026-09-03 16:29:50,RandomForestRegressor,939.9626753718666,15.233189346575376,0.18808250000074622,67.84634720000031
2026-09-03 16:29:51,LinearRegression,1449.4841427529377,23.490577849464746,0.010135999998965417,0.7606401000011829
2026-09-03 16:29:54,LGBMRegressor,974.0653849095664,15.785863452931274,0.07578130000001693,3.4184657000005245
2026-09-03 16:34:18,XGBRegressor,794.9320678710938,12.882799524730487,0.04938649999894551,7.64146509999955
2026-09-03 16:35:25,RandomForestRegressor,919.8640620683651,14.907467921589312,0.1956004000003304,67.02227210000092
2026-09-03 16:35:25,LinearRegression,1441.8865654271476,23.367450264709085,0.00846359999923152,0.7343487999987701
2026-09-03 16:35:29,LGBMRegressor,946.2042046010783,15.334340593376908,0.08526770000025863,3.252815300000293
2026-09-03 16:36:54,XGBRegressor,794.9320678710938,12.882799524730487,0.047929000000294764,8.96393850000095
2026-09-03 16:37:59,RandomForestRegressor,920.8725058288547,14.923810926637715,0.14092970000092464,65.75656030000027
2026-09-03 16:38:00,LinearRegression,1441.8865654271474,23.367450264709085,0.006502199999886216,0.78059790000043
2026-09-03 16:38:03,LGBMRegressor,948.7596602650793,15.375754727168022,0.07942519999960496,3.1541201999989426
2026-09-03 16:39:22,XGBRegressor,794.9320678710938,12.882799524730487,0.03923239999858197,7.142406299999493
2026-09-03 16:40:28,RandomForestRegressor,921.6086352221129,14.935740760369299,0.2097219999996014,66.7087485000011
2026-09-03 16:40:29,LinearRegression,1441.8865654271476,23.367450264709085,0.004972599999746308,0.648996599999009
2026-09-03 16:40:32,LGBMRegressor,946.2042046010783,15.334340593376908,0.08781749999980093,3.2495082000004913
2026-09-03 16:42:05,XGBRegressor,794.9320678710938,12.882799524730487,0.030062899999393267,6.964165499999581
2026-09-03 16:43:10,RandomForestRegressor,920.6987917021986,14.920995686998031,0.18430020000050717,64.81025749999935
2026-09-03 16:43:11,LinearRegression,1441.8865654271476,23.367450264709085,0.005441900000732858,0.5841327000016463
2026-09-03 16:43:14,LGBMRegressor,946.2042046010783,15.334340593376908,0.07950130000062927,3.418945299999905
2026-09-03 16:44:07,XGBRegressor,826.974853515625,13.402090166480452,0.029923000000053435,7.208686199999647
2026-09-03 16:45:09,RandomForestRegressor,938.689994085439,15.212564064825413,0.14499609999984386,62.32493830000021
2026-09-03 16:45:10,LinearRegression,1449.484142752937,23.490577849464735,0.004822799999601557,0.5280375000002095
2026-09-03 16:45:13,LGBMRegressor,979.5384337451931,15.874560580381756,0.08382890000029874,3.2972121000002517
2026-09-03 16:47:00,XGBRegressor,794.9320678710938,12.882799524730487,0.02895619999981136,6.746194299999843
2026-09-03 16:48:06,RandomForestRegressor,922.9439775757737,14.9573815376563,0.13402180000048247,65.0367882999999
2026-09-03 16:48:06,LinearRegression,1441.8865654271474,23.367450264709085,0.006190799998876173,0.654175399999076
2026-09-03 16:48:10,LGBMRegressor,948.7596602650793,15.375754727168022,0.07992050000029849,3.270815500000026
